launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
1957-10-04 19:28:34+00:00,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Sputnik 8K74PS,Sputnik 1,1957,Space Race
1957-11-03 02:30:00+00:00,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Sputnik 8K74PS,Sputnik 2,1957,Space Race
1957-12-06 16:44:35+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1957,Space Race
1958-02-01 03:47:56+00:00,Army Ballistic Missile Agency,Juno-I,Launch Complex 26A,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno-I,Explorer 1,1958,Space Race
1958-02-05 07:33:00+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1958,Space Race
1958-03-05 18:27:57+00:00,Army Ballistic Missile Agency,Juno-I,Launch Complex 26A,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno-I,Explorer 2,1958,Space Race
1958-03-17 12:15:41+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Vanguard,Vanguard,1958,Space Race
1958-03-26 17:38:01+00:00,Army Ballistic Missile Agency,Juno-I,Launch Complex 26A,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno-I,Explorer 3,1958,Space Race
1958-04-27 07:00:35+00:00,Soviet Space Program,Sputnik 8A91,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Sputnik 8A91,D-1 1,1958,Space Race
1958-04-29 02:53:00+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1958,Space Race
1958-05-15 07:00:35+00:00,Soviet Space Program,Sputnik 8A91,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Sputnik 8A91,D1- 2,1958,Space Race
1958-05-28 03:46:20+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1958,Space Race
1958-06-26 05:00:52+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1958,Space Race
1958-07-25 00:00:00+00:00,US Navy,Project Pilot,Naval Air Weapons Station China Lake,Air launch to Suborbital flight,Launch Failure,Project Pilot,NOTS 1,1958,Space Race
1958-07-26 15:00:57+00:00,Army Ballistic Missile Agency,Juno-I,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno-I,Explorer 4,1958,Space Race
1958-08-12 00:00:00+00:00,US Navy,Project Pilot,Naval Air Weapons Station China Lake,Air launch to Suborbital flight,Launch Failure,Project Pilot,NOTS 2,1958,Space Race
1958-08-17 12:18:00+00:00,Army Ballistic Missile Agency,Thor Able I,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Able I,Able I (Pioneer),1958,Space Race
1958-08-22 00:00:00+00:00,US Navy,Project Pilot,Naval Air Weapons Station China Lake,Air launch to Suborbital flight,Launch Failure,Project Pilot,NOTS 3,1958,Space Race
